red_wine,cake,french_fries,cookies,protein_bar,
shrimp,salmon,eggs,cookies,hot_dogs,
shrimp,mineral_water,black_tea,cookies,,
spaghetti,whole_wheat_rice,french_fries,cookies,green_tea,
spaghetti,honey,cooking_oil,cookies,,
burgers,milk,cake,cooking_oil,french_fries,escalope
fresh_tuna,mineral_water,honey,cooking_oil,,
grated_cheese,butter,eggs,cooking_oil,,
ground_beef,spaghetti,cider,cooking_oil,cookies,
ham,mineral_water,spinach,cooking_oil,french_fries,protein_bar
milk,olive_oil,light_cream,cooking_oil,chicken,extra_dark_chocolate
mineral_water,milk,spinach,cooking_oil,chocolate,frozen_smoothie
mineral_water,whole_wheat_rice,rice,cooking_oil,chocolate,fresh_bread
mineral_water,olive_oil,gums,cooking_oil,,
shrimp,spaghetti,mineral_water,cooking_oil,escalope,low_fat_yogurt
shrimp,light_cream,rice,cooking_oil,chicken,extra_dark_chocolate
shrimp,chocolate,butter,cooking_oil,escalope,
spaghetti,mineral_water,eggs,cooking_oil,chocolate,escalope
turkey,mineral_water,eggs,cooking_oil,extra_dark_chocolate,escalope
turkey,yams,whole_wheat_rice,cooking_oil,brownies,
whole_wheat_pasta,mineral_water,olive_oil,cooking_oil,frozen_smoothie,green_tea
cake,chicken,escalope,cottage_cheese,green_tea,
chocolate,french_fries,frozen_smoothie,cottage_cheese,strawberries,light_mayo
chocolate,french_fries,mushroom_cream_sauce,cottage_cheese,low_fat_yogurt,
fresh_tuna,frozen_vegetables,strong_cheese,cottage_cheese,tomato_juice,low_fat_yogurt
mineral_water,salmon,frozen_smoothie,cottage_cheese,,
shrimp,frozen_vegetables,tomatoes,cottage_cheese,,
burgers,whole_wheat_rice,ham,eggplant,,
frozen_vegetables,parmesan_cheese,mineral_water,eggplant,chocolate,frozen_smoothie
grated_cheese,spaghetti,mineral_water,eggplant,green_tea,energy_drink
spaghetti,vegetables_mix,rice,eggplant,green_tea,
burgers,tomatoes,mineral_water,eggs,light_cream,oil
burgers,mineral_water,milk,eggs,whole_wheat_rice,mint
burgers,red_wine,mineral_water,eggs,oil,carrots
burgers,ground_beef,spaghetti,eggs,french_fries,
chocolate,milk,almonds,eggs,strawberries,white_wine
chocolate,red_wine,spaghetti,eggs,green_tea,
chocolate,olive_oil,pancakes,eggs,,
fresh_tuna,mineral_water,cider,eggs,brownies,low_fat_yogurt
fresh_tuna,tomatoes,mineral_water,eggs,honey,low_fat_yogurt
frozen_vegetables,milk,fromage_blanc,eggs,chocolate,french_fries
frozen_vegetables,mineral_water,french_wine,eggs,cereals,chocolate
frozen_vegetables,soup,milk,eggs,whole_wheat_rice,chocolate
frozen_vegetables,soup,almonds,eggs,french_fries,
grated_cheese,spaghetti,olive_oil,eggs,french_fries,green_tea
grated_cheese,frozen_vegetables,mineral_water,eggs,cooking_oil,
grated_cheese,herb_e_pepper,muffins,eggs,low_fat_yogurt,
ground_beef,spaghetti,mineral_water,eggs,chocolate,white_wine
ground_beef,pepper,milk,eggs,green_tea,chocolate
ground_beef,mineral_water,milk,eggs,mint,
ground_beef,mineral_water,milk,eggs,,
ham,spaghetti,chocolate,eggs,,
herb_e_pepper,mineral_water,chocolate,eggs,cereals,escalope
herb_e_pepper,shrimp,soup,eggs,oil,cooking_oil
herb_e_pepper,red_wine,spaghetti,eggs,whole_wheat_rice,chocolate
herb_e_pepper,ground_beef,spaghetti,eggs,chicken,
herb_e_pepper,tomatoes,ground_beef,eggs,cooking_oil,
herb_e_pepper,whole_wheat_pasta,pepper,eggs,,
herb_e_pepper,shrimp,spaghetti,eggs,,
milk,butter,pancakes,eggs,,
mineral_water,milk,french_wine,eggs,chocolate,
mineral_water,chocolate,avocado,eggs,,
parmesan_cheese,mineral_water,fromage_blanc,eggs,honey,frozen_smoothie
red_wine,shrimp,yams,eggs,burger_sauce,yogurt_cake
red_wine,shrimp,frozen_vegetables,eggs,rice,green_tea
red_wine,spaghetti,milk,eggs,chocolate,
shrimp,parmesan_cheese,mineral_water,eggs,cake,oil
shrimp,pasta,spaghetti,eggs,hot_dogs,green_tea
shrimp,frozen_vegetables,mineral_water,eggs,chocolate,cottage_cheese
shrimp,spaghetti,black_tea,eggs,cake,cookies
shrimp,mineral_water,almonds,eggs,cake,blueberries
shrimp,mineral_water,olive_oil,eggs,cake,
shrimp,pasta,mineral_water,eggs,,
soup,energy_bar,chicken,eggs,cake,french_fries
spaghetti,mineral_water,vegetables_mix,eggs,whole_wheat_rice,fresh_bread
spaghetti,yams,green_grapes,eggs,french_fries,
tomatoes,ground_beef,mineral_water,eggs,cake,green_tea
turkey,frozen_vegetables,chicken,eggs,frozen_smoothie,chocolate_bread
turkey,tomatoes,mineral_water,eggs,blueberries,
turkey,red_wine,mineral_water,eggs,chocolate_bread,
turkey,burgers,mineral_water,eggs,cooking_oil,
turkey,shrimp,frozen_vegetables,eggs,,
turkey,herb_e_pepper,spaghetti,eggs,,
grated_cheese,whole_wheat_pasta,olive_oil,energy_bar,light_cream,oil
grated_cheese,mineral_water,olive_oil,energy_bar,,
ham,spaghetti,mineral_water,energy_bar,eggs,cooking_oil
ham,ground_beef,olive_oil,energy_bar,chicken,brownies
herb_e_pepper,spaghetti,milk,energy_bar,eggs,light_cream
mineral_water,soup,meatballs,energy_bar,cottage_cheese,brownies
soup,meatballs,milk,energy_bar,,
turkey,spaghetti,milk,energy_bar,french_wine,eggs
avocado,eggs,chocolate,energy_drink,,
burgers,eggs,french_fries,energy_drink,,
ham,eggs,french_fries,energy_drink,,
shrimp,honey,pasta,energy_drink,green_tea,
spaghetti,salmon,cake,energy_drink,,
turkey,eggs,cake,energy_drink,,
burgers,strong_cheese,champagne,escalope,,
burgers,tomatoes,ground_beef,escalope,,
chocolate,french_fries,frozen_smoothie,escalope,fresh_bread,
frozen_vegetables,spaghetti,chocolate,escalope,fresh_bread,
frozen_vegetables,tomatoes,french_fries,escalope,,
frozen_vegetables,parmesan_cheese,spaghetti,escalope,,
frozen_vegetables,mineral_water,vegetables_mix,escalope,,
grated_cheese,mineral_water,eggs,escalope,,
grated_cheese,pepper,spaghetti,escalope,,
ground_beef,almonds,french_fries,escalope,,
pepper,spaghetti,mineral_water,escalope,mint,
shrimp,honey,frozen_smoothie,escalope,hot_dogs,
spaghetti,mineral_water,chocolate,escalope,,
spaghetti,mineral_water,cooking_oil,escalope,,
tomatoes,soup,french_fries,escalope,tomato_juice,
grated_cheese,mineral_water,eggs,extra_dark_chocolate,yogurt_cake,
tomatoes,mineral_water,olive_oil,extra_dark_chocolate,,
almonds,eggs,cooking_oil,french_fries,green_tea,
avocado,butter,chocolate,french_fries,cookies,strawberries
avocado,milk,butter,french_fries,cookies,
avocado,oil,cereals,french_fries,,
burgers,almonds,eggs,french_fries,cookies,green_tea
burgers,spaghetti,milk,french_fries,green_tea,
burgers,parmesan_cheese,eggs,french_fries,hot_dogs,
burgers,ham,frozen_vegetables,french_fries,tomato_juice,
burgers,meatballs,eggs,french_fries,,
burgers,spaghetti,eggs,french_fries,,
burgers,pancakes,green_tea,french_fries,,
burgers,mineral_water,whole_wheat_rice,french_fries,,
chocolate,red_wine,butter,french_fries,cookies,low_fat_yogurt
frozen_vegetables,milk,eggs,french_fries,green_tea,
frozen_vegetables,whole_wheat_pasta,milk,french_fries,mushroom_cream_sauce,
frozen_vegetables,cider,eggs,french_fries,,
grated_cheese,mineral_water,chicken,french_fries,cottage_cheese,pancakes
grated_cheese,mineral_water,cooking_oil,french_fries,cookies,low_fat_yogurt
grated_cheese,butter,chocolate,french_fries,cookies,
grated_cheese,ground_beef,whole_wheat_rice,french_fries,escalope,
herb_e_pepper,ground_beef,spaghetti,french_fries,escalope,tomato_juice
meatballs,milk,honey,french_fries,protein_bar,
milk,bacon,eggs,french_fries,fresh_bread,
milk,cake,gums,french_fries,green_tea,
milk,eggs,cake,french_fries,,
milk,eggs,cake,french_fries,,
mineral_water,butter,pancakes,french_fries,frozen_smoothie,white_wine
mineral_water,energy_bar,butter,french_fries,,
mineral_water,energy_bar,cake,french_fries,,
mineral_water,pancakes,eggs,french_fries,,
olive_oil,cake,eggplant,french_fries,brownies,salt
shrimp,spaghetti,chocolate,french_fries,escalope,cookies
shrimp,cider,eggs,french_fries,,
shrimp,milk,olive_oil,french_fries,,
spaghetti,milk,olive_oil,french_fries,escalope,hot_dogs
spaghetti,mineral_water,chocolate,french_fries,champagne,escalope
strong_cheese,salmon,green_tea,french_fries,frozen_smoothie,hot_dogs
tomatoes,milk,muffins,french_fries,,
turkey,burgers,pancakes,french_fries,strawberries,green_tea
turkey,burgers,french_wine,french_fries,green_tea,
turkey,burgers,yams,french_fries,,
whole_wheat_rice,oil,chicken,french_fries,escalope,
fresh_tuna,chocolate,milk,french_wine,muffins,pancakes
fresh_tuna,spaghetti,olive_oil,french_wine,eggs,french_fries
grated_cheese,frozen_vegetables,parmesan_cheese,french_wine,french_fries,fresh_bread
grated_cheese,herb_e_pepper,spaghetti,french_wine,chicken,eggs
pepper,chocolate,olive_oil,french_wine,salmon,rice
turkey,burgers,spaghetti,french_wine,eggs,
burgers,oil,tomato_juice,fresh_bread,,
butter,french_fries,salt,fresh_bread,,
chocolate,french_fries,strawberries,fresh_bread,,
frozen_vegetables,almonds,eggs,fresh_bread,mint,
frozen_vegetables,spaghetti,brownies,fresh_bread,,
mineral_water,green_grapes,hot_dogs,fresh_bread,,
muffins,champagne,cookies,fresh_bread,green_tea,
pancakes,eggs,energy_drink,fresh_bread,,
spaghetti,chocolate,cake,fresh_bread,white_wine,
tomatoes,whole_weat_flour,green_tea,fresh_bread,white_wine,
fresh_tuna,frozen_vegetables,chicken,fromage_blanc,honey,light_mayo
fresh_tuna,mineral_water,avocado,fromage_blanc,chocolate,french_fries
grated_cheese,tomato_sauce,spaghetti,fromage_blanc,body_spray,
ground_beef,mineral_water,chocolate,fromage_blanc,bacon,hot_dogs
turkey,pepper,chocolate,fromage_blanc,eggs,green_tea
chocolate,pancakes,rice,frozen_smoothie,low_fat_yogurt,
chocolate,almonds,champagne,frozen_smoothie,,
frozen_vegetables,spaghetti,mineral_water,frozen_smoothie,cottage_cheese,green_tea
frozen_vegetables,avocado,whole_weat_flour,frozen_smoothie,,
grated_cheese,whole_wheat_rice,chocolate,frozen_smoothie,,
ground_beef,olive_oil,bug_spray,frozen_smoothie,hot_dogs,
milk,energy_bar,eggs,frozen_smoothie,mint,
mineral_water,vegetables_mix,cake,frozen_smoothie,brownies,
mineral_water,chicken,french_fries,frozen_smoothie,,
rice,burger_sauce,french_fries,frozen_smoothie,chocolate_bread,fresh_bread
spaghetti,eggs,chocolate,frozen_smoothie,cookies,green_tea
tomatoes,ground_beef,soda,frozen_smoothie,mint,
turkey,eggs,chocolate,frozen_smoothie,tomato_juice,
turkey,mineral_water,butter,frozen_smoothie,,
burgers,fresh_tuna,shrimp,frozen_vegetables,whole_wheat_pasta,yams
burgers,shrimp,pasta,frozen_vegetables,spaghetti,mineral_water
burgers,shrimp,pasta,frozen_vegetables,mineral_water,chocolate
chocolate,shrimp,pasta,frozen_vegetables,ground_beef,mineral_water
chocolate,herb_e_pepper,shrimp,frozen_vegetables,tomatoes,ground_beef
turkey,chocolate,grated_cheese,frozen_vegetables,ground_beef,spaghetti
burgers,fresh_tuna,ham,grated_cheese,frozen_vegetables,tomatoes
fresh_tuna,avocado,vegetables_mix,green_grapes,honey,whole_weat_flour
ground_beef,chicken,cider,green_grapes,honey,chocolate
mineral_water,energy_bar,vegetables_mix,green_grapes,,
pepper,mineral_water,energy_bar,green_grapes,,
burgers,mineral_water,eggs,green_tea,pancakes,
burgers,french_fries,low_fat_yogurt,green_tea,,
burgers,spaghetti,low_fat_yogurt,green_tea,,
butter,pancakes,whole_wheat_rice,green_tea,french_fries,cookies
cereals,chocolate,champagne,green_tea,,
chocolate,butter,eggs,green_tea,cottage_cheese,
chocolate,frozen_vegetables,light_mayo,green_tea,,
cookies,yogurt_cake,light_mayo,green_tea,,
eggs,whole_wheat_rice,cake,green_tea,escalope,
eggs,french_fries,brownies,green_tea,,
eggs,honey,salt,green_tea,,
energy_bar,eggs,cottage_cheese,green_tea,,
french_wine,eggs,french_fries,green_tea,,
frozen_vegetables,tomatoes,eggs,green_tea,frozen_smoothie,light_mayo
grated_cheese,honey,cake,green_tea,,
grated_cheese,avocado,french_fries,green_tea,,
ground_beef,mineral_water,chocolate,green_tea,,
ground_beef,spaghetti,french_fries,green_tea,,
milk,tomato_juice,low_fat_yogurt,green_tea,,
mineral_water,milk,salmon,green_tea,cookies,fresh_bread
mineral_water,french_fries,champagne,green_tea,,
parmesan_cheese,cake,hot_dogs,green_tea,,
shrimp,mineral_water,extra_dark_chocolate,green_tea,,
shrimp,frozen_vegetables,mineral_water,green_tea,,
spaghetti,milk,frozen_smoothie,green_tea,,
tomatoes,ground_beef,chicken,green_tea,escalope,
turkey,vegetables_mix,gums,green_tea,,
whole_wheat_rice,french_fries,hot_dogs,green_tea,,
whole_wheat_rice,frozen_smoothie,low_fat_yogurt,green_tea,,
burgers,shrimp,tomatoes,ground_beef,tomato_sauce,spaghetti
burgers,chocolate,herb_e_pepper,ground_beef,spaghetti,soup
burgers,ham,chocolate,ground_beef,spaghetti,mineral_water
burgers,chocolate,frozen_vegetables,ground_beef,mineral_water,milk
burgers,turkey,herb_e_pepper,ground_beef,pancakes,eggs
chocolate,frozen_vegetables,tomatoes,ground_beef,tomato_sauce,spaghetti
frozen_vegetables,tomatoes,parmesan_cheese,ground_beef,tomato_sauce,milk
grated_cheese,shrimp,parmesan_cheese,ground_beef,mineral_water,mint
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water
herb_e_pepper,shrimp,tomatoes,ground_beef,spaghetti,olive_oil
turkey,herb_e_pepper,frozen_vegetables,ground_beef,yams,mineral_water
turkey,burgers,herb_e_pepper,ground_beef,yams,mineral_water
turkey,burgers,frozen_vegetables,ground_beef,mineral_water,milk
frozen_vegetables,mineral_water,eggs,gums,cooking_oil,frozen_smoothie
grated_cheese,frozen_vegetables,eggs,gums,escalope,low_fat_yogurt
mineral_water,milk,cider,gums,extra_dark_chocolate,french_fries
avocado,almonds,french_wine,honey,whole_wheat_rice,
chocolate,escalope,pasta,honey,,
fresh_tuna,mineral_water,fromage_blanc,honey,gums,chocolate
frozen_vegetables,mineral_water,energy_bar,honey,rice,green_tea
frozen_vegetables,yams,chicken,honey,light_mayo,
herb_e_pepper,whole_wheat_pasta,spaghetti,honey,green_tea,
shrimp,chocolate,chicken,honey,oil,cooking_oil
turkey,pepper,black_tea,honey,cake,bug_spray
ground_beef,chocolate,salmon,hot_dogs,,
muffins,french_fries,escalope,hot_dogs,,
soup,avocado,french_fries,hot_dogs,brownies,body_spray
turkey,shrimp,escalope,hot_dogs,,
chocolate,mineral_water,eggs,light_cream,bug_spray,burger_sauce
herb_e_pepper,pancakes,eggs,light_cream,light_mayo,
mineral_water,soup,chicken,light_cream,green_tea,chocolate
soup,olive_oil,pancakes,light_cream,champagne,low_fat_yogurt
spaghetti,mineral_water,cake,light_cream,cooking_oil,eggplant
turkey,shrimp,eggs,light_cream,cottage_cheese,
burgers,bacon,champagne,light_mayo,,
eggs,french_fries,energy_drink,light_mayo,low_fat_yogurt,
frozen_vegetables,spaghetti,french_fries,light_mayo,green_tea,
shrimp,spaghetti,chocolate,light_mayo,,
soup,cookies,brownies,light_mayo,,
tomatoes,mineral_water,chocolate,light_mayo,,
butter,green_grapes,frozen_smoothie,low_fat_yogurt,,
chocolate,escalope,mushroom_cream_sauce,low_fat_yogurt,,
cider,eggs,chocolate,low_fat_yogurt,,
french_fries,pancakes,yogurt_cake,low_fat_yogurt,green_tea,
french_wine,eggs,chocolate,low_fat_yogurt,,
fresh_tuna,herb_e_pepper,spaghetti,low_fat_yogurt,,
frozen_vegetables,soup,eggs,low_fat_yogurt,,
mineral_water,energy_bar,chocolate,low_fat_yogurt,,
mineral_water,milk,honey,low_fat_yogurt,,
spaghetti,milk,olive_oil,low_fat_yogurt,,
burgers,mineral_water,soup,meatballs,olive_oil,
grated_cheese,tomatoes,mineral_water,meatballs,,
shrimp,whole_wheat_pasta,spaghetti,meatballs,chicken,frozen_smoothie
shrimp,frozen_vegetables,mineral_water,meatballs,energy_bar,french_fries
turkey,parmesan_cheese,spaghetti,meatballs,butter,
burgers,grated_cheese,mineral_water,milk,eggs,whole_wheat_rice
burgers,spaghetti,soup,milk,olive_oil,salmon
burgers,turkey,spaghetti,milk,whole_wheat_rice,oil
burgers,pepper,soup,milk,pancakes,green_tea
burgers,tomatoes,spaghetti,milk,barbecue_sauce,frozen_smoothie
burgers,shrimp,pasta,milk,green_tea,french_fries
burgers,shrimp,mineral_water,milk,eggs,chocolate
burgers,frozen_vegetables,mineral_water,milk,fromage_blanc,cake
burgers,shrimp,tomatoes,milk,energy_bar,almonds
burgers,whole_wheat_pasta,mineral_water,milk,pancakes,
fresh_tuna,herb_e_pepper,parmesan_cheese,milk,olive_oil,pancakes
frozen_vegetables,ground_beef,mineral_water,milk,olive_oil,pancakes
frozen_vegetables,spaghetti,mineral_water,milk,black_tea,french_wine
frozen_vegetables,mineral_water,soup,milk,olive_oil,
grated_cheese,red_wine,tomato_sauce,milk,french_wine,whole_wheat_rice
grated_cheese,frozen_vegetables,spaghetti,milk,gums,light_cream
grated_cheese,tomato_sauce,spaghetti,milk,pancakes,energy_drink
grated_cheese,herb_e_pepper,spaghetti,milk,green_tea,
ground_beef,spaghetti,mineral_water,milk,eggs,strawberries
ground_beef,spaghetti,mineral_water,milk,frozen_smoothie,champagne
ground_beef,pepper,spaghetti,milk,vegetables_mix,burger_sauce
ground_beef,tomato_sauce,spaghetti,milk,hot_dogs,brownies
ground_beef,spaghetti,mineral_water,milk,energy_bar,black_tea
ground_beef,mineral_water,chocolate,milk,olive_oil,black_tea
herb_e_pepper,shrimp,frozen_vegetables,milk,butter,salmon
herb_e_pepper,shrimp,tomatoes,milk,eggs,light_cream
herb_e_pepper,spaghetti,meatballs,milk,olive_oil,chicken
herb_e_pepper,frozen_vegetables,ground_beef,milk,,
pepper,mineral_water,soup,milk,french_wine,pancakes
shrimp,frozen_vegetables,whole_wheat_pasta,milk,chicken,whole_wheat_rice
shrimp,spaghetti,mineral_water,milk,french_wine,strong_cheese
shrimp,frozen_vegetables,parmesan_cheese,milk,eggs,cooking_oil
shrimp,pasta,yams,milk,chocolate,
shrimp,whole_wheat_pasta,meatballs,milk,,
spaghetti,mineral_water,chocolate,milk,chicken,burger_sauce
tomatoes,spaghetti,chocolate,milk,olive_oil,whole_wheat_rice
tomatoes,spaghetti,mineral_water,milk,energy_bar,spinach
