muffins,,,,,,,,,,,,,,,,,,,
ham,french_wine,escalope,,,,,,,,,,,,,,,,,
spaghetti,milk,whole_wheat_rice,mint_green_tea,,,,,,,,,,,,,,,,
chocolate,body_spray,,,,,,,,,,,,,,,,,,
frozen_vegetables,french_fries,hot_dogs,,,,,,,,,,,,,,,,,
candy_bars,,,,,,,,,,,,,,,,,,,
burgers,shrimp,pasta,milk,green_tea,french_fries,cookies,white_wine,,,,,,,,,,,,
parmesan_cheese,ground_beef,,,,,,,,,,,,,,,,,,
pancakes,whole_wheat_rice,candy_bars,,,,,,,,,,,,,,,,,
eggs,eggplant,cookies,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
turkey,spaghetti,milk,whole_wheat_rice,chocolate,,,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,spaghetti,soup,meatballs,chicken,blueberries,cooking_oil,champagne,yogurt_cake,protein_bar,,,,,,,,,
cooking_oil,tomato_juice,,,,,,,,,,,,,,,,,,
frozen_vegetables,milk,eggs,french_fries,green_tea,,,,,,,,,,,,,,,
fresh_tuna,spaghetti,olive_oil,french_wine,eggs,french_fries,champagne,pancakes,light_mayo,,,,,,,,,,,
red_wine,honey,hot_dogs,,,,,,,,,,,,,,,,,
milk,bacon,eggs,french_fries,fresh_bread,,,,,,,,,,,,,,,
french_fries,yogurt_cake,,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
burgers,ham,red_wine,,,,,,,,,,,,,,,,,
shrimp,pasta,tomatoes,energy_bar,french_wine,antioxydant_juice,french_fries,frozen_smoothie,brownies,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
turkey,spaghetti,mineral_water,soup,spinach,soda,energy_drink,salt,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
bug_spray,hot_dogs,,,,,,,,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,
soup,energy_bar,chicken,eggs,cake,french_fries,body_spray,strawberries,,,,,,,,,,,,
spaghetti,chocolate,yogurt_cake,,,,,,,,,,,,,,,,,
turkey,mineral_water,meatballs,,,,,,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,fromage_blanc,bacon,hot_dogs,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,vegetables_mix,escalope,,,,,,,,,,,,,,,,
herb_e_pepper,red_wine,tomatoes,,,,,,,,,,,,,,,,,
whole_wheat_pasta,olive_oil,cereals,brownies,green_tea,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
olive_oil,cookies,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
ground_beef,pancakes,cooking_oil,gluten_free_bar,light_mayo,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
herb_e_pepper,,,,,,,,,,,,,,,,,,,
salmon,,,,,,,,,,,,,,,,,,,
eggs,escalope,,,,,,,,,,,,,,,,,,
mineral_water,tomato_juice,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
shrimp,mineral_water,soup,black_tea,,,,,,,,,,,,,,,,
cake,frozen_smoothie,,,,,,,,,,,,,,,,,,
turkey,burgers,grated_cheese,tomatoes,chocolate,fromage_blanc,honey,whole_wheat_rice,,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,olive_oil,pancakes,,,,,,,,,,,,,,,
turkey,burgers,ground_beef,milk,olive_oil,cake,fresh_bread,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,spaghetti,yams,mineral_water,soup,chutney,cereals,energy_drink,protein_bar,,,,,,,,,,
eggs,whole_wheat_rice,cake,green_tea,escalope,,,,,,,,,,,,,,,
ground_beef,yams,soup,avocado,salmon,green_tea,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
spaghetti,chocolate,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,honey,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,green_tea,,,,,,,,,,,,,,,,,,
spaghetti,meatballs,vegetables_mix,chocolate,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
fresh_tuna,shrimp,pasta,mineral_water,olive_oil,eggs,cake,brownies,tomato_juice,,,,,,,,,,,
mineral_water,green_grapes,hot_dogs,fresh_bread,,,,,,,,,,,,,,,,
frozen_vegetables,meatballs,eggs,chocolate,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
meatballs,milk,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
escalope,pasta,,,,,,,,,,,,,,,,,,
pepper,chocolate,olive_oil,french_wine,salmon,rice,light_mayo,fresh_bread,magazines,,,,,,,,,,,
red_wine,french_wine,vegetables_mix,rice,clothes_accessories,hot_dogs,green_tea,,,,,,,,,,,,,
burgers,dessert_wine,spaghetti,chicken,cake,protein_bar,green_tea,,,,,,,,,,,,,
french_wine,cake,fresh_bread,,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,flax_seed,eggs,,,,,,,,,,,,,,,,
red_wine,,,,,,,,,,,,,,,,,,,
pepper,mineral_water,energy_bar,green_grapes,,,,,,,,,,,,,,,,
milk,eggs,cake,chocolate,french_fries,green_tea,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
almonds,,,,,,,,,,,,,,,,,,,
burgers,mineral_water,green_tea,,,,,,,,,,,,,,,,,
milk,pancakes,,,,,,,,,,,,,,,,,,
pancakes,eggs,salt,tomato_juice,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
ham,spaghetti,mineral_water,olive_oil,,,,,,,,,,,,,,,,
salt,tomato_juice,fresh_bread,,,,,,,,,,,,,,,,,
spaghetti,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,eggs,pet_food,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
turkey,milk,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,eggs,cooking_oil,chocolate,escalope,,,,,,,,,,,,,,
shrimp,frozen_vegetables,pepper,spaghetti,green_tea,,,,,,,,,,,,,,,
burgers,fresh_tuna,red_wine,mineral_water,french_fries,hand_protein_bar,low_fat_yogurt,,,,,,,,,,,,,
pancakes,eggs,energy_drink,fresh_bread,,,,,,,,,,,,,,,,
strong_cheese,salmon,green_tea,french_fries,frozen_smoothie,hot_dogs,,,,,,,,,,,,,,
grated_cheese,shrimp,pasta,tomatoes,milk,frozen_smoothie,sandwich,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,olive_oil,pancakes,eggs,,,,,,,,,,,,,,,
spaghetti,antioxydant_juice,,,,,,,,,,,,,,,,,,
chocolate,milk,almonds,eggs,strawberries,white_wine,,,,,,,,,,,,,,
french_fries,strawberries,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,antioxydant_juice,body_spray,green_tea,,,,,,,,,,,,,,,,
mineral_water,oil,frozen_smoothie,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,eggs,,,,,,,,,,,,,,,,,
hot_dogs,,,,,,,,,,,,,,,,,,,
chocolate,cookies,,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
shrimp,butter,chicken,salmon,,,,,,,,,,,,,,,,
chocolate,cookies,babies_food,,,,,,,,,,,,,,,,,
pepper,spaghetti,cake,chocolate,french_fries,fresh_bread,,,,,,,,,,,,,,
avocado,oil,cereals,french_fries,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,mineral_water,spinach,eggs,oil,cooking_oil,green_tea,shampoo,tomato_juice,low_fat_yogurt,,,,,,,,,
herb_e_pepper,frozen_vegetables,ground_beef,pepper,spaghetti,mint_green_tea,french_fries,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
green_tea,tomato_juice,,,,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,chocolate,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,red_wine,spaghetti,mineral_water,salmon,eggs,cooking_oil,green_tea,,,,,,,,,,,
french_fries,cookies,shallot,tomato_juice,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,,
burgers,fresh_tuna,spaghetti,muffins,honey,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,eggs,chicken,,,,,,,,,,,,,,,
grated_cheese,muffins,tomato_juice,mayonnaise,,,,,,,,,,,,,,,,
whole_wheat_pasta,yams,mineral_water,muffins,frozen_smoothie,hot_dogs,energy_drink,,,,,,,,,,,,,
burgers,spaghetti,soup,milk,olive_oil,salmon,eggs,blueberries,,,,,,,,,,,,
chocolate,champagne,magazines,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,yams,mineral_water,french_wine,green_grapes,rice,chocolate,,,,,,,,,,,,
tomato_sauce,chocolate,,,,,,,,,,,,,,,,,,
milk,eggs,,,,,,,,,,,,,,,,,,
pet_food,,,,,,,,,,,,,,,,,,,
yogurt_cake,,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
escalope,pasta,,,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,,,,,,,,,,,,,,,,,,
mineral_water,honey,brownies,,,,,,,,,,,,,,,,,
turkey,eggs,cake,energy_drink,,,,,,,,,,,,,,,,
turkey,burgers,dessert_wine,ground_beef,soup,salmon,eggs,gums,tomato_juice,candy_bars,,,,,,,,,,
spaghetti,mineral_water,chicken,,,,,,,,,,,,,,,,,
turkey,ground_beef,carrots,french_fries,melons,,,,,,,,,,,,,,,
mineral_water,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,
turkey,cooking_oil,shampoo,,,,,,,,,,,,,,,,,
spaghetti,hot_dogs,,,,,,,,,,,,,,,,,,
chocolate,green_tea,,,,,,,,,,,,,,,,,,
grated_cheese,pepper,mineral_water,chocolate,eggs,cake,mashed_potato,tomato_juice,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
spaghetti,olive_oil,strong_cheese,pancakes,,,,,,,,,,,,,,,,
red_wine,mineral_water,soup,rice,cookies,,,,,,,,,,,,,,,
red_wine,shrimp,spaghetti,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
mineral_water,chicken,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
cake,chocolate,,,,,,,,,,,,,,,,,,
fresh_tuna,tomatoes,mineral_water,soup,avocado,meatballs,olive_oil,,,,,,,,,,,,,
turkey,french_fries,,,,,,,,,,,,,,,,,,
burgers,turkey,herb_e_pepper,ground_beef,pancakes,eggs,light_cream,rice,champagne,fresh_bread,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
chocolate,escalope,fresh_bread,,,,,,,,,,,,,,,,,
ham,spaghetti,french_wine,vegetables_mix,chocolate,french_fries,,,,,,,,,,,,,,
avocado,light_mayo,,,,,,,,,,,,,,,,,,
spaghetti,yams,butter,chocolate,,,,,,,,,,,,,,,,
energy_bar,eggs,french_fries,,,,,,,,,,,,,,,,,
fresh_tuna,barbecue_sauce,eggplant,,,,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
whole_wheat_rice,french_fries,hot_dogs,green_tea,,,,,,,,,,,,,,,,
mineral_water,chicken,green_tea,,,,,,,,,,,,,,,,,
eggs,cake,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
antioxydant_juice,escalope,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,french_fries,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,salmon,tomato_juice,,,,,,,,,,,,,,,,
spaghetti,green_tea,,,,,,,,,,,,,,,,,,
champagne,protein_bar,,,,,,,,,,,,,,,,,,
mineral_water,avocado,chocolate,,,,,,,,,,,,,,,,,
tomatoes,champagne,green_tea,,,,,,,,,,,,,,,,,
chicken,french_fries,escalope,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,eggs,green_tea,frozen_smoothie,light_mayo,,,,,,,,,,,,,,
ground_beef,chicken,cider,green_grapes,honey,chocolate,french_fries,champagne,frozen_smoothie,escalope,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
mineral_water,soup,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,milk,chocolate,babies_food,,,,,,,,,,,,,,,
honey,whole_wheat_rice,,,,,,,,,,,,,,,,,,
whole_wheat_rice,chicken,tomato_juice,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
green_tea,protein_bar,tomato_juice,candy_bars,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,whole_wheat_pasta,yams,mineral_water,bacon,nonfat_milk,spinach,,,,,,,,,,,,
spaghetti,milk,,,,,,,,,,,,,,,,,,
milk,chocolate,white_wine,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,,
chocolate,light_mayo,,,,,,,,,,,,,,,,,,
shrimp,whole_wheat_pasta,spaghetti,meatballs,chicken,frozen_smoothie,tomato_juice,,,,,,,,,,,,,
red_wine,ground_beef,spaghetti,mineral_water,eggs,,,,,,,,,,,,,,,
yams,melons,,,,,,,,,,,,,,,,,,
spaghetti,cooking_oil,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
mineral_water,milk,spinach,cooking_oil,chocolate,frozen_smoothie,hot_dogs,,,,,,,,,,,,,
tomato_sauce,milk,,,,,,,,,,,,,,,,,,
shrimp,cider,eggs,french_fries,,,,,,,,,,,,,,,,
champagne,,,,,,,,,,,,,,,,,,,
salad,,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,energy_bar,honey,rice,green_tea,,,,,,,,,,,,,,
