1,2,3,4,5,6
frozen_vegetables,mineral_water,eggs,,,
frozen_vegetables,mineral_water,eggs,,,
grated_cheese,mineral_water,eggs,escalope,,
grated_cheese,mineral_water,eggs,,,
herb_e_pepper,mineral_water,eggs,,,
shrimp,mineral_water,eggs,cake,,
shrimp,mineral_water,eggs,cake,,
shrimp,mineral_water,eggs,,,
spaghetti,mineral_water,eggs,cooking_oil,chocolate,escalope
spaghetti,mineral_water,eggs,cooking_oil,french_fries,
spaghetti,mineral_water,eggs,cooking_oil,,
spaghetti,mineral_water,eggs,whole_wheat_rice,,
tomatoes,mineral_water,eggs,honey,low_fat_yogurt,
turkey,mineral_water,eggs,cooking_oil,escalope,
turkey,mineral_water,eggs,,,
spaghetti,olive_oil,eggs,french_fries,,
frozen_vegetables,pancakes,eggs,cake,,
herb_e_pepper,pancakes,eggs,,,
milk,pancakes,eggs,,,
mineral_water,pancakes,eggs,whole_wheat_rice,green_tea,
mineral_water,pancakes,eggs,french_fries,,
shrimp,pepper,eggs,chocolate,,
turkey,shrimp,eggs,,,
frozen_vegetables,soup,eggs,french_fries,,
frozen_vegetables,soup,eggs,low_fat_yogurt,,
mineral_water,soup,eggs,cake,cooking_oil,
burgers,spaghetti,eggs,french_fries,,
chocolate,spaghetti,eggs,green_tea,,
frozen_vegetables,spaghetti,eggs,,,
herb_e_pepper,spaghetti,eggs,whole_wheat_rice,chocolate,
pepper,spaghetti,eggs,pancakes,,
shrimp,spaghetti,eggs,cake,cookies,
shrimp,spaghetti,eggs,green_tea,,
frozen_vegetables,tomatoes,eggs,green_tea,frozen_smoothie,
frozen_vegetables,tomatoes,eggs,,,
turkey,tomatoes,eggs,chocolate,,
cake,chicken,escalope,green_tea,,
grated_cheese,chocolate,escalope,,,
ground_beef,chocolate,escalope,,,
herb_e_pepper,eggs,escalope,,,
mineral_water,eggs,escalope,,,
cake,french_fries,escalope,,,
chicken,french_fries,escalope,,,
chocolate,french_fries,escalope,,,
green_tea,french_fries,escalope,,,
ground_beef,french_fries,escalope,,,
honey,french_fries,escalope,,,
chocolate,frozen_smoothie,escalope,,,
herb_e_pepper,ground_beef,escalope,pancakes,green_tea,
burgers,honey,escalope,,,
mineral_water,milk,escalope,,,
burgers,mineral_water,escalope,,,
frozen_vegetables,mineral_water,escalope,,,
pepper,mineral_water,escalope,,,
turkey,shrimp,escalope,,,
frozen_vegetables,spaghetti,escalope,,,
milk,whole_wheat_rice,escalope,,,
burgers,avocado,french_fries,,,
grated_cheese,avocado,french_fries,green_tea,,
soup,avocado,french_fries,,,
turkey,burgers,french_fries,green_tea,,
turkey,burgers,french_fries,,,
eggs,cake,french_fries,,,
frozen_vegetables,cake,french_fries,,,
milk,cake,french_fries,green_tea,,
mineral_water,cake,french_fries,,,
olive_oil,cake,french_fries,,,
mineral_water,chicken,french_fries,frozen_smoothie,,
whole_wheat_rice,chicken,french_fries,escalope,,
avocado,chocolate,french_fries,cookies,,
avocado,chocolate,french_fries,,,
eggs,chocolate,french_fries,,,
grated_cheese,chocolate,french_fries,cookies,,
honey,chocolate,french_fries,,,
mineral_water,chocolate,french_fries,cookies,,
pepper,chocolate,french_fries,cookies,,
spaghetti,chocolate,french_fries,,,
eggs,cooking_oil,french_fries,green_tea,,
mineral_water,cooking_oil,french_fries,,,
burgers,eggs,french_fries,cookies,green_tea,
burgers,eggs,french_fries,cookies,green_tea,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
chicken,eggs,french_fries,pancakes,,
frozen_vegetables,eggs,french_fries,,,
milk,eggs,french_fries,,,
pancakes,eggs,french_fries,,,
shrimp,eggs,french_fries,,,
spaghetti,eggs,french_fries,,,
burgers,frozen_vegetables,french_fries,,,
grated_cheese,frozen_vegetables,french_fries,,,
milk,honey,french_fries,,,
avocado,milk,french_fries,cookies,,
mineral_water,milk,french_fries,,,
tomatoes,milk,french_fries,,,
burgers,mineral_water,french_fries,,,
spaghetti,mineral_water,french_fries,pancakes,,
chocolate,olive_oil,french_fries,,,
mineral_water,pancakes,french_fries,frozen_smoothie,,
pepper,pancakes,french_fries,,,
spaghetti,pancakes,french_fries,,,
grated_cheese,shrimp,french_fries,cookies,pancakes,
spaghetti,soup,french_fries,escalope,,
tomatoes,soup,french_fries,escalope,,
frozen_vegetables,spaghetti,french_fries,green_tea,,
grated_cheese,spaghetti,french_fries,,,
ground_beef,spaghetti,french_fries,green_tea,,
shrimp,spaghetti,french_fries,,,
frozen_vegetables,tomatoes,french_fries,escalope,,
spaghetti,whole_wheat_rice,french_fries,cookies,green_tea,
spaghetti,whole_wheat_rice,french_fries,,,
frozen_vegetables,avocado,frozen_smoothie,,,
mineral_water,cake,frozen_smoothie,cookies,,
mineral_water,cake,frozen_smoothie,,,
milk,eggs,frozen_smoothie,,,
milk,eggs,frozen_smoothie,,,
turkey,eggs,frozen_smoothie,,,
chocolate,french_fries,frozen_smoothie,escalope,,
chocolate,french_fries,frozen_smoothie,,,
eggs,french_fries,frozen_smoothie,cookies,,
green_tea,french_fries,frozen_smoothie,,,
tomatoes,ground_beef,frozen_smoothie,,,
shrimp,honey,frozen_smoothie,escalope,,
ground_beef,milk,frozen_smoothie,,,
spaghetti,milk,frozen_smoothie,green_tea,,
turkey,mineral_water,frozen_smoothie,,,
whole_wheat_pasta,mineral_water,frozen_smoothie,,,
ground_beef,olive_oil,frozen_smoothie,,,
chocolate,pancakes,frozen_smoothie,low_fat_yogurt,,
tomatoes,spaghetti,frozen_smoothie,,,
turkey,burgers,frozen_vegetables,mineral_water,milk,cake
turkey,burgers,frozen_vegetables,ground_beef,mineral_water,milk
burgers,chocolate,frozen_vegetables,ground_beef,mineral_water,milk
burgers,grated_cheese,frozen_vegetables,tomatoes,,
turkey,herb_e_pepper,frozen_vegetables,tomatoes,chocolate,milk
turkey,herb_e_pepper,frozen_vegetables,ground_beef,mineral_water,
burgers,shrimp,frozen_vegetables,mineral_water,chocolate,
burgers,shrimp,frozen_vegetables,spaghetti,mineral_water,
burgers,shrimp,frozen_vegetables,tomatoes,,
burgers,shrimp,frozen_vegetables,whole_wheat_pasta,,
chocolate,shrimp,frozen_vegetables,ground_beef,mineral_water,
herb_e_pepper,shrimp,frozen_vegetables,tomatoes,avocado,chicken
herb_e_pepper,shrimp,frozen_vegetables,milk,,
turkey,shrimp,frozen_vegetables,mineral_water,chocolate,olive_oil
turkey,shrimp,frozen_vegetables,eggs,,
turkey,burgers,grated_cheese,tomatoes,chocolate,
turkey,chocolate,grated_cheese,frozen_vegetables,ground_beef,spaghetti
milk,cake,green_tea,,,
spaghetti,chicken,green_tea,,,
ground_beef,chocolate,green_tea,,,
herb_e_pepper,chocolate,green_tea,,,
spaghetti,chocolate,green_tea,,,
cake,cookies,green_tea,,,
chocolate,cookies,green_tea,,,
eggs,cookies,green_tea,,,
french_fries,cookies,green_tea,,,
chocolate,eggs,green_tea,,,
eggs,french_fries,green_tea,,,
eggs,french_fries,green_tea,,,
eggs,french_fries,green_tea,,,
mineral_water,french_fries,green_tea,,,
mineral_water,french_fries,green_tea,,,
whole_wheat_rice,french_fries,green_tea,,,
chocolate,frozen_vegetables,green_tea,,,
shrimp,frozen_vegetables,green_tea,,,
chocolate,ground_beef,green_tea,,,
chicken,honey,green_tea,,,
eggs,honey,green_tea,,,
milk,honey,green_tea,,,
shrimp,honey,green_tea,,,
milk,low_fat_yogurt,green_tea,,,
mineral_water,milk,green_tea,cookies,,
soup,milk,green_tea,,,
burgers,mineral_water,green_tea,,,
shrimp,mineral_water,green_tea,,,
turkey,mineral_water,green_tea,,,
whole_wheat_pasta,olive_oil,green_tea,,,
burgers,pancakes,green_tea,french_fries,,
spaghetti,pancakes,green_tea,,,
grated_cheese,pepper,green_tea,,,
mineral_water,soup,green_tea,,,
frozen_vegetables,spaghetti,green_tea,,,
pancakes,whole_wheat_rice,green_tea,french_fries,cookies,
turkey,burgers,ground_beef,milk,olive_oil,cake
turkey,burgers,ground_beef,milk,eggs,
turkey,burgers,ground_beef,chocolate,soup,
burgers,chocolate,ground_beef,spaghetti,mineral_water,
herb_e_pepper,frozen_vegetables,ground_beef,spaghetti,mineral_water,
herb_e_pepper,frozen_vegetables,ground_beef,milk,,
shrimp,frozen_vegetables,ground_beef,spaghetti,mineral_water,
grated_cheese,herb_e_pepper,ground_beef,mineral_water,cooking_oil,
grated_cheese,herb_e_pepper,ground_beef,soup,french_fries,
turkey,herb_e_pepper,ground_beef,soup,avocado,milk
grated_cheese,shrimp,ground_beef,mineral_water,,
herb_e_pepper,shrimp,ground_beef,chocolate,milk,olive_oil
burgers,tomatoes,ground_beef,escalope,,
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,eggs
frozen_vegetables,tomatoes,ground_beef,spaghetti,avocado,olive_oil
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,
frozen_vegetables,tomatoes,ground_beef,milk,,
herb_e_pepper,tomatoes,ground_beef,eggs,cooking_oil,
turkey,tomatoes,ground_beef,soup,milk,
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,milk,eggs
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,chocolate,green_tea
frozen_vegetables,whole_wheat_pasta,ground_beef,mineral_water,chocolate,milk
grated_cheese,whole_wheat_pasta,ground_beef,spaghetti,cake,
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,avocado,
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,olive_oil,
tomatoes,whole_wheat_pasta,ground_beef,spaghetti,mineral_water,olive_oil
turkey,burgers,herb_e_pepper,ground_beef,mineral_water,
burgers,chocolate,herb_e_pepper,ground_beef,spaghetti,soup
burgers,grated_cheese,herb_e_pepper,mineral_water,eggs,cooking_oil
chocolate,grated_cheese,herb_e_pepper,mineral_water,soup,olive_oil
burgers,turkey,herb_e_pepper,ground_beef,pancakes,eggs
frozen_vegetables,chicken,honey,,,
frozen_vegetables,chicken,honey,,,
ground_beef,chicken,honey,chocolate,,
mineral_water,eggs,honey,frozen_smoothie,,
chocolate,escalope,honey,,,
burgers,ground_beef,honey,french_fries,,
mineral_water,milk,honey,low_fat_yogurt,,
frozen_vegetables,mineral_water,honey,whole_wheat_rice,escalope,
frozen_vegetables,mineral_water,honey,green_tea,,
spaghetti,mineral_water,honey,,,
mineral_water,pancakes,honey,cake,,
turkey,pepper,honey,cake,,
burgers,spaghetti,honey,,,
ground_beef,spaghetti,honey,,,
eggs,cake,low_fat_yogurt,,,
tomatoes,cake,low_fat_yogurt,,,
eggs,chicken,low_fat_yogurt,,,
eggs,chocolate,low_fat_yogurt,,,
eggs,chocolate,low_fat_yogurt,,,
milk,chocolate,low_fat_yogurt,,,
mineral_water,chocolate,low_fat_yogurt,,,
pepper,chocolate,low_fat_yogurt,,,
french_fries,cookies,low_fat_yogurt,,,
soup,cookies,low_fat_yogurt,,,
eggs,cooking_oil,low_fat_yogurt,,,
chocolate,eggs,low_fat_yogurt,,,
mineral_water,eggs,low_fat_yogurt,,,
chocolate,escalope,low_fat_yogurt,,,
eggs,escalope,low_fat_yogurt,,,
burgers,french_fries,low_fat_yogurt,green_tea,,
chocolate,french_fries,low_fat_yogurt,,,
eggs,french_fries,low_fat_yogurt,,,
eggs,french_fries,low_fat_yogurt,,,
chocolate,frozen_smoothie,low_fat_yogurt,,,
milk,frozen_smoothie,low_fat_yogurt,,,
whole_wheat_rice,frozen_smoothie,low_fat_yogurt,green_tea,,
turkey,ground_beef,low_fat_yogurt,,,
french_fries,pancakes,low_fat_yogurt,green_tea,,
burgers,spaghetti,low_fat_yogurt,green_tea,,
herb_e_pepper,spaghetti,low_fat_yogurt,,,
turkey,tomatoes,low_fat_yogurt,,,
chocolate,whole_wheat_pasta,low_fat_yogurt,,,
ground_beef,avocado,milk,chicken,,
mineral_water,avocado,milk,cooking_oil,,
mineral_water,chocolate,milk,pancakes,chicken,
shrimp,frozen_vegetables,milk,eggs,cooking_oil,
burgers,mineral_water,milk,cake,chocolate,french_fries
burgers,mineral_water,milk,whole_wheat_rice,chocolate,
burgers,mineral_water,milk,eggs,whole_wheat_rice,
ground_beef,mineral_water,milk,eggs,,
ground_beef,mineral_water,milk,eggs,,
ground_beef,mineral_water,milk,,,
spaghetti,mineral_water,milk,pancakes,chocolate,french_fries
spaghetti,mineral_water,milk,escalope,,
spaghetti,mineral_water,milk,,,
turkey,mineral_water,milk,pancakes,whole_wheat_rice,cooking_oil
turkey,mineral_water,milk,eggs,cake,
ground_beef,pepper,milk,eggs,green_tea,chocolate
burgers,shrimp,milk,green_tea,french_fries,
chocolate,shrimp,milk,olive_oil,cooking_oil,
chocolate,shrimp,milk,eggs,,
frozen_vegetables,soup,milk,eggs,whole_wheat_rice,chocolate
mineral_water,soup,milk,pancakes,whole_wheat_rice,
mineral_water,soup,milk,cooking_oil,,
shrimp,soup,milk,eggs,,
spaghetti,soup,milk,chocolate,,
spaghetti,soup,milk,cooking_oil,,
burgers,spaghetti,milk,french_fries,green_tea,
frozen_vegetables,spaghetti,milk,chocolate,,
frozen_vegetables,spaghetti,milk,french_fries,,
frozen_vegetables,spaghetti,milk,low_fat_yogurt,,
grated_cheese,spaghetti,milk,pancakes,,
ground_beef,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
herb_e_pepper,spaghetti,milk,olive_oil,chicken,
herb_e_pepper,spaghetti,milk,eggs,,
turkey,spaghetti,milk,whole_wheat_rice,chocolate,
turkey,spaghetti,milk,eggs,,
whole_wheat_pasta,spaghetti,milk,french_fries,low_fat_yogurt,
whole_wheat_pasta,spaghetti,milk,eggs,,
whole_wheat_pasta,spaghetti,milk,,,
frozen_vegetables,whole_wheat_pasta,milk,pancakes,whole_wheat_rice,french_fries
frozen_vegetables,whole_wheat_pasta,milk,french_fries,,
shrimp,whole_wheat_pasta,milk,,,
turkey,burgers,mineral_water,chocolate,avocado,cake
turkey,burgers,mineral_water,eggs,cooking_oil,
burgers,frozen_vegetables,mineral_water,milk,cake,
burgers,frozen_vegetables,mineral_water,soup,olive_oil,
chocolate,frozen_vegetables,mineral_water,cake,french_fries,
grated_cheese,frozen_vegetables,mineral_water,eggs,cooking_oil,
grated_cheese,frozen_vegetables,mineral_water,soup,eggs,
grated_cheese,frozen_vegetables,mineral_water,soup,milk,
herb_e_pepper,frozen_vegetables,mineral_water,soup,milk,
herb_e_pepper,frozen_vegetables,mineral_water,,,
shrimp,frozen_vegetables,mineral_water,pancakes,cake,chocolate
shrimp,frozen_vegetables,mineral_water,whole_wheat_rice,cake,
shrimp,frozen_vegetables,mineral_water,eggs,chocolate,
shrimp,frozen_vegetables,mineral_water,chocolate,soup,
shrimp,frozen_vegetables,mineral_water,french_fries,,
shrimp,frozen_vegetables,mineral_water,green_tea,,
turkey,frozen_vegetables,mineral_water,cooking_oil,green_tea,
burgers,grated_cheese,mineral_water,milk,eggs,whole_wheat_rice
burgers,grated_cheese,mineral_water,chocolate,olive_oil,
chocolate,grated_cheese,mineral_water,whole_wheat_rice,,
chocolate,ground_beef,mineral_water,,,
frozen_vegetables,ground_beef,mineral_water,milk,olive_oil,pancakes
frozen_vegetables,ground_beef,mineral_water,soup,milk,
frozen_vegetables,ground_beef,mineral_water,olive_oil,pancakes,
frozen_vegetables,ground_beef,mineral_water,honey,,
frozen_vegetables,ground_beef,mineral_water,olive_oil,,
grated_cheese,ground_beef,mineral_water,soup,olive_oil,eggs
grated_cheese,ground_beef,mineral_water,olive_oil,,
herb_e_pepper,ground_beef,mineral_water,chicken,,
tomatoes,ground_beef,mineral_water,eggs,cake,green_tea
tomatoes,ground_beef,mineral_water,escalope,,
whole_wheat_pasta,ground_beef,mineral_water,avocado,milk,olive_oil
whole_wheat_pasta,ground_beef,mineral_water,olive_oil,green_tea,
grated_cheese,herb_e_pepper,mineral_water,soup,eggs,cake
grated_cheese,herb_e_pepper,mineral_water,pancakes,chocolate,escalope
frozen_vegetables,pepper,mineral_water,chocolate,,
grated_cheese,pepper,mineral_water,chocolate,eggs,cake
ground_beef,pepper,mineral_water,chocolate,,
shrimp,pepper,mineral_water,soup,milk,eggs
tomatoes,pepper,mineral_water,,,
burgers,shrimp,mineral_water,milk,eggs,chocolate
burgers,shrimp,mineral_water,chicken,,
herb_e_pepper,shrimp,mineral_water,pancakes,eggs,cake
herb_e_pepper,shrimp,mineral_water,,,
turkey,shrimp,mineral_water,milk,,
burgers,spaghetti,mineral_water,milk,eggs,
burgers,spaghetti,mineral_water,soup,french_fries,
burgers,spaghetti,mineral_water,honey,,
burgers,spaghetti,mineral_water,,,
chocolate,spaghetti,mineral_water,pancakes,cake,cookies
chocolate,spaghetti,mineral_water,soup,eggs,
chocolate,spaghetti,mineral_water,soup,eggs,
chocolate,spaghetti,mineral_water,chicken,,
chocolate,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,soup,olive_oil,escalope
frozen_vegetables,spaghetti,mineral_water,soup,eggs,
frozen_vegetables,spaghetti,mineral_water,frozen_smoothie,green_tea,
frozen_vegetables,spaghetti,mineral_water,honey,whole_wheat_rice,
frozen_vegetables,spaghetti,mineral_water,cake,,
frozen_vegetables,spaghetti,mineral_water,chocolate,,
frozen_vegetables,spaghetti,mineral_water,milk,,
frozen_vegetables,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,,,
grated_cheese,spaghetti,mineral_water,green_tea,,
grated_cheese,spaghetti,mineral_water,olive_oil,,
ground_beef,spaghetti,mineral_water,soup,chicken,pancakes
ground_beef,spaghetti,mineral_water,eggs,chocolate,
ground_beef,spaghetti,mineral_water,milk,eggs,
ground_beef,spaghetti,mineral_water,chocolate,escalope,
ground_beef,spaghetti,mineral_water,milk,frozen_smoothie,
ground_beef,spaghetti,mineral_water,milk,olive_oil,
ground_beef,spaghetti,mineral_water,eggs,,
ground_beef,spaghetti,mineral_water,eggs,,
ground_beef,spaghetti,mineral_water,milk,,
herb_e_pepper,spaghetti,mineral_water,whole_wheat_rice,cake,
herb_e_pepper,spaghetti,mineral_water,chocolate,pancakes,
herb_e_pepper,spaghetti,mineral_water,eggs,,
pepper,spaghetti,mineral_water,escalope,,
shrimp,spaghetti,mineral_water,cooking_oil,escalope,low_fat_yogurt
shrimp,spaghetti,mineral_water,soup,milk,olive_oil
shrimp,spaghetti,mineral_water,chocolate,eggs,
shrimp,spaghetti,mineral_water,avocado,milk,
shrimp,spaghetti,mineral_water,soup,milk,
shrimp,spaghetti,mineral_water,chocolate,olive_oil,
shrimp,spaghetti,mineral_water,milk,,
tomatoes,spaghetti,mineral_water,milk,,
turkey,spaghetti,mineral_water,soup,,
whole_wheat_pasta,spaghetti,mineral_water,olive_oil,,
burgers,tomatoes,mineral_water,soup,milk,
burgers,tomatoes,mineral_water,eggs,,
burgers,tomatoes,mineral_water,,,
frozen_vegetables,tomatoes,mineral_water,chicken,eggs,
frozen_vegetables,tomatoes,mineral_water,soup,milk,
frozen_vegetables,tomatoes,mineral_water,soup,milk,
frozen_vegetables,tomatoes,mineral_water,pancakes,,
grated_cheese,tomatoes,mineral_water,,,
shrimp,tomatoes,mineral_water,chocolate,,
turkey,tomatoes,mineral_water,eggs,,
burgers,whole_wheat_pasta,mineral_water,milk,pancakes,
grated_cheese,whole_wheat_pasta,mineral_water,avocado,olive_oil,frozen_smoothie
herb_e_pepper,whole_wheat_pasta,mineral_water,milk,eggs,
whole_wheat_pasta,avocado,olive_oil,chocolate,french_fries,frozen_smoothie
ground_beef,chocolate,olive_oil,eggs,,
pepper,chocolate,olive_oil,,,
spaghetti,chocolate,olive_oil,chicken,french_fries,
whole_wheat_pasta,ground_beef,olive_oil,escalope,,
chocolate,milk,olive_oil,,,
herb_e_pepper,milk,olive_oil,pancakes,,
mineral_water,milk,olive_oil,,,
shrimp,milk,olive_oil,french_fries,,
spaghetti,milk,olive_oil,french_fries,escalope,
spaghetti,milk,olive_oil,low_fat_yogurt,,
chocolate,mineral_water,olive_oil,,,
grated_cheese,mineral_water,olive_oil,,,
shrimp,mineral_water,olive_oil,eggs,cake,
shrimp,mineral_water,olive_oil,eggs,,
shrimp,mineral_water,olive_oil,,,
spaghetti,mineral_water,olive_oil,,,
tomatoes,mineral_water,olive_oil,,,
whole_wheat_pasta,mineral_water,olive_oil,cooking_oil,frozen_smoothie,green_tea
whole_wheat_pasta,mineral_water,olive_oil,low_fat_yogurt,,
whole_wheat_pasta,mineral_water,olive_oil,pancakes,,
ground_beef,pepper,olive_oil,cooking_oil,,
whole_wheat_pasta,pepper,olive_oil,whole_wheat_rice,,
