1,2,3,4,5,6
grated_cheese,frozen_vegetables,mineral_water,eggs,,
ground_beef,spaghetti,mineral_water,eggs,,
ground_beef,spaghetti,mineral_water,eggs,,
herb_e_pepper,spaghetti,mineral_water,eggs,,
burgers,tomatoes,mineral_water,eggs,,
turkey,tomatoes,mineral_water,eggs,,
ground_beef,chocolate,olive_oil,eggs,,
shrimp,mineral_water,olive_oil,eggs,,
turkey,mineral_water,pancakes,eggs,,
chocolate,olive_oil,pancakes,eggs,,
herb_e_pepper,olive_oil,pancakes,eggs,,
tomatoes,mineral_water,pancakes,eggs,,
herb_e_pepper,shrimp,soup,eggs,,
turkey,burgers,spaghetti,eggs,,
herb_e_pepper,ground_beef,spaghetti,eggs,,
turkey,herb_e_pepper,spaghetti,eggs,,
herb_e_pepper,shrimp,spaghetti,eggs,,
frozen_vegetables,tomatoes,mineral_water,eggs,,
turkey,shrimp,olive_oil,eggs,,
grated_cheese,herb_e_pepper,spaghetti,eggs,,
mineral_water,milk,chocolate,escalope,,
shrimp,mineral_water,chocolate,escalope,,
spaghetti,mineral_water,chocolate,escalope,,
frozen_vegetables,spaghetti,chocolate,escalope,,
grated_cheese,frozen_vegetables,eggs,escalope,,
grated_cheese,mineral_water,eggs,escalope,,
grated_cheese,shrimp,french_fries,escalope,,
spaghetti,soup,french_fries,escalope,,
tomatoes,soup,french_fries,escalope,,
frozen_vegetables,tomatoes,french_fries,escalope,,
grated_cheese,ground_beef,french_fries,escalope,,
eggs,cake,green_tea,escalope,,
tomatoes,ground_beef,green_tea,escalope,,
burgers,tomatoes,ground_beef,escalope,,
spaghetti,mineral_water,milk,escalope,,
tomatoes,ground_beef,mineral_water,escalope,,
turkey,mineral_water,eggs,escalope,,
shrimp,spaghetti,mineral_water,escalope,,
milk,eggs,cake,french_fries,,
milk,eggs,cake,french_fries,,
soup,eggs,cake,french_fries,,
spaghetti,pancakes,cake,french_fries,,
mineral_water,cake,chocolate,french_fries,,
spaghetti,cake,chocolate,french_fries,,
spaghetti,eggs,chocolate,french_fries,,
herb_e_pepper,frozen_vegetables,chocolate,french_fries,,
spaghetti,olive_oil,chocolate,french_fries,,
mineral_water,eggs,chocolate,french_fries,,
herb_e_pepper,ground_beef,chocolate,french_fries,,
spaghetti,olive_oil,eggs,french_fries,,
mineral_water,pancakes,eggs,french_fries,,
frozen_vegetables,soup,eggs,french_fries,,
burgers,spaghetti,eggs,french_fries,,
burgers,pancakes,green_tea,french_fries,,
frozen_vegetables,spaghetti,milk,french_fries,,
shrimp,frozen_vegetables,mineral_water,french_fries,,
shrimp,milk,olive_oil,french_fries,,
spaghetti,mineral_water,eggs,french_fries,,
spaghetti,chocolate,olive_oil,french_fries,,
frozen_vegetables,milk,pancakes,french_fries,,
burgers,mineral_water,cake,green_tea,,
ground_beef,mineral_water,chocolate,green_tea,,
turkey,chocolate,eggs,green_tea,,
shrimp,frozen_vegetables,eggs,green_tea,,
chocolate,spaghetti,eggs,green_tea,,
shrimp,spaghetti,eggs,green_tea,,
frozen_vegetables,tomatoes,eggs,green_tea,,
turkey,burgers,french_fries,green_tea,,
milk,cake,french_fries,green_tea,,
frozen_vegetables,spaghetti,french_fries,green_tea,,
ground_beef,spaghetti,french_fries,green_tea,,
shrimp,frozen_vegetables,mineral_water,green_tea,,
grated_cheese,spaghetti,mineral_water,green_tea,,
ground_beef,mineral_water,olive_oil,green_tea,,
spaghetti,mineral_water,pancakes,green_tea,,
burgers,herb_e_pepper,shrimp,green_tea,,
shrimp,frozen_vegetables,spaghetti,green_tea,,
burgers,chocolate,cake,green_tea,,
mineral_water,pancakes,eggs,green_tea,,
burgers,eggs,french_fries,green_tea,,
burgers,eggs,french_fries,green_tea,,
turkey,frozen_vegetables,mineral_water,green_tea,,
frozen_vegetables,spaghetti,mineral_water,green_tea,,
ground_beef,spaghetti,olive_oil,green_tea,,
burgers,shrimp,tomatoes,green_tea,,
spaghetti,eggs,chocolate,green_tea,,
herb_e_pepper,frozen_vegetables,tomatoes,ground_beef,,
spaghetti,mineral_water,chocolate,milk,,
herb_e_pepper,shrimp,frozen_vegetables,milk,,
herb_e_pepper,frozen_vegetables,ground_beef,milk,,
frozen_vegetables,tomatoes,ground_beef,milk,,
turkey,shrimp,mineral_water,milk,,
frozen_vegetables,spaghetti,mineral_water,milk,,
ground_beef,spaghetti,mineral_water,milk,,
ground_beef,spaghetti,mineral_water,milk,,
shrimp,spaghetti,mineral_water,milk,,
tomatoes,spaghetti,mineral_water,milk,,
grated_cheese,frozen_vegetables,spaghetti,milk,,
herb_e_pepper,shrimp,spaghetti,milk,,
burgers,tomatoes,spaghetti,milk,,
burgers,turkey,spaghetti,milk,,
burgers,shrimp,tomatoes,milk,,
grated_cheese,shrimp,tomatoes,milk,,
shrimp,spaghetti,mineral_water,milk,,
grated_cheese,frozen_vegetables,spaghetti,milk,,
burgers,grated_cheese,spaghetti,milk,,
grated_cheese,tomatoes,spaghetti,milk,,
chocolate,tomatoes,spaghetti,milk,,
grated_cheese,herb_e_pepper,ground_beef,mineral_water,,
grated_cheese,shrimp,ground_beef,mineral_water,,
grated_cheese,ground_beef,spaghetti,mineral_water,,
turkey,shrimp,spaghetti,mineral_water,,
chocolate,shrimp,milk,olive_oil,,
frozen_vegetables,soup,milk,olive_oil,,
herb_e_pepper,spaghetti,milk,olive_oil,,
ground_beef,mineral_water,milk,olive_oil,,
frozen_vegetables,ground_beef,mineral_water,olive_oil,,
grated_cheese,ground_beef,mineral_water,olive_oil,,
herb_e_pepper,ground_beef,mineral_water,olive_oil,,
grated_cheese,spaghetti,mineral_water,olive_oil,,
burgers,mineral_water,soup,olive_oil,,
frozen_vegetables,ground_beef,spaghetti,olive_oil,,
ground_beef,spaghetti,chocolate,pancakes,,
frozen_vegetables,mineral_water,eggs,pancakes,,
spaghetti,mineral_water,french_fries,pancakes,,
grated_cheese,mineral_water,french_fries,pancakes,,
mineral_water,chocolate,milk,pancakes,,
turkey,mineral_water,milk,pancakes,,
burgers,mineral_water,milk,pancakes,,
mineral_water,soup,milk,pancakes,,
grated_cheese,spaghetti,milk,pancakes,,
frozen_vegetables,tomatoes,mineral_water,pancakes,,
herb_e_pepper,milk,olive_oil,pancakes,,
tomatoes,chocolate,soup,pancakes,,
spaghetti,mineral_water,soup,pancakes,,
burgers,spaghetti,soup,pancakes,,
turkey,burgers,spaghetti,pancakes,,
frozen_vegetables,ground_beef,spaghetti,pancakes,,
grated_cheese,shrimp,spaghetti,pancakes,,
grated_cheese,shrimp,french_fries,pancakes,,
chocolate,herb_e_pepper,shrimp,pancakes,,
turkey,mineral_water,chocolate,soup,,
turkey,spaghetti,mineral_water,soup,,
turkey,frozen_vegetables,tomatoes,soup,,
grated_cheese,tomatoes,spaghetti,soup,,
burgers,herb_e_pepper,shrimp,spaghetti,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,
burgers,chocolate,tomatoes,spaghetti,,
herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,,
burgers,grated_cheese,frozen_vegetables,tomatoes,,
burgers,shrimp,frozen_vegetables,tomatoes,,
herb_e_pepper,shrimp,frozen_vegetables,tomatoes,,
herb_e_pepper,shrimp,green_tea,,,
spaghetti,chocolate,cake,,,
mineral_water,eggs,cake,,,
soup,eggs,cake,,,
turkey,eggs,cake,,,
mineral_water,eggs,cake,,,
tomatoes,eggs,cake,,,
grated_cheese,mineral_water,cake,,,
spaghetti,mineral_water,cake,,,
spaghetti,olive_oil,cake,,,
spaghetti,olive_oil,cake,,,
mineral_water,pancakes,cake,,,
mineral_water,soup,cake,,,
shrimp,soup,cake,,,
turkey,tomatoes,cake,,,
turkey,frozen_vegetables,cake,,,
mineral_water,cake,chocolate,,,
grated_cheese,cake,chocolate,,,
frozen_vegetables,eggs,chocolate,,,
shrimp,eggs,chocolate,,,
turkey,eggs,chocolate,,,
shrimp,eggs,chocolate,,,
turkey,herb_e_pepper,chocolate,,,
mineral_water,milk,chocolate,,,
shrimp,milk,chocolate,,,
spaghetti,milk,chocolate,,,
burgers,mineral_water,chocolate,,,
frozen_vegetables,mineral_water,chocolate,,,
frozen_vegetables,mineral_water,chocolate,,,
ground_beef,mineral_water,chocolate,,,
ground_beef,mineral_water,chocolate,,,
spaghetti,mineral_water,chocolate,,,
tomatoes,mineral_water,chocolate,,,
turkey,mineral_water,chocolate,,,
frozen_vegetables,mineral_water,chocolate,,,
ground_beef,mineral_water,chocolate,,,
shrimp,soup,chocolate,,,
burgers,spaghetti,chocolate,,,
shrimp,spaghetti,chocolate,,,
tomatoes,spaghetti,chocolate,,,
mineral_water,milk,chocolate,,,
frozen_vegetables,spaghetti,chocolate,,,
spaghetti,chocolate,eggs,,,
turkey,ground_beef,eggs,,,
grated_cheese,herb_e_pepper,eggs,,,
chocolate,milk,eggs,,,
mineral_water,milk,eggs,,,
spaghetti,milk,eggs,,,
burgers,mineral_water,eggs,,,
burgers,mineral_water,eggs,,,
chocolate,mineral_water,eggs,,,
frozen_vegetables,mineral_water,eggs,,,
frozen_vegetables,mineral_water,eggs,,,
frozen_vegetables,mineral_water,eggs,,,
grated_cheese,mineral_water,eggs,,,
herb_e_pepper,mineral_water,eggs,,,
shrimp,mineral_water,eggs,,,
spaghetti,mineral_water,eggs,,,
spaghetti,mineral_water,eggs,,,
tomatoes,mineral_water,eggs,,,
turkey,mineral_water,eggs,,,
herb_e_pepper,pancakes,eggs,,,
milk,pancakes,eggs,,,
mineral_water,pancakes,eggs,,,
turkey,shrimp,eggs,,,
frozen_vegetables,soup,eggs,,,
spaghetti,soup,eggs,,,
frozen_vegetables,spaghetti,eggs,,,
frozen_vegetables,tomatoes,eggs,,,
turkey,frozen_vegetables,eggs,,,
tomatoes,spaghetti,eggs,,,
shrimp,tomatoes,eggs,,,
shrimp,frozen_vegetables,eggs,,,
grated_cheese,chocolate,escalope,,,
ground_beef,chocolate,escalope,,,
milk,chocolate,escalope,,,
herb_e_pepper,eggs,escalope,,,
mineral_water,eggs,escalope,,,
cake,french_fries,escalope,,,
chocolate,french_fries,escalope,,,
green_tea,french_fries,escalope,,,
ground_beef,french_fries,escalope,,,
mineral_water,milk,escalope,,,
burgers,mineral_water,escalope,,,
frozen_vegetables,mineral_water,escalope,,,
spaghetti,mineral_water,escalope,,,
ground_beef,olive_oil,escalope,,,
turkey,shrimp,escalope,,,
frozen_vegetables,spaghetti,escalope,,,
grated_cheese,spaghetti,escalope,,,
shrimp,chocolate,escalope,,,
chocolate,french_fries,escalope,,,
spaghetti,mineral_water,escalope,,,
frozen_vegetables,mineral_water,escalope,,,
turkey,burgers,french_fries,,,
eggs,cake,french_fries,,,
frozen_vegetables,cake,french_fries,,,
mineral_water,cake,french_fries,,,
olive_oil,cake,french_fries,,,
mineral_water,cake,french_fries,,,
eggs,chocolate,french_fries,,,
grated_cheese,chocolate,french_fries,,,
mineral_water,chocolate,french_fries,,,
spaghetti,chocolate,french_fries,,,
olive_oil,chocolate,french_fries,,,
mineral_water,chocolate,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
frozen_vegetables,eggs,french_fries,,,
milk,eggs,french_fries,,,
pancakes,eggs,french_fries,,,
shrimp,eggs,french_fries,,,
spaghetti,eggs,french_fries,,,
burgers,frozen_vegetables,french_fries,,,
grated_cheese,frozen_vegetables,french_fries,,,
pancakes,green_tea,french_fries,,,
mineral_water,milk,french_fries,,,
spaghetti,milk,french_fries,,,
tomatoes,milk,french_fries,,,
frozen_vegetables,milk,french_fries,,,
burgers,mineral_water,french_fries,,,
chocolate,olive_oil,french_fries,,,
mineral_water,pancakes,french_fries,,,
spaghetti,pancakes,french_fries,,,
grated_cheese,spaghetti,french_fries,,,
shrimp,spaghetti,french_fries,,,
burgers,ground_beef,french_fries,,,
grated_cheese,mineral_water,french_fries,,,
burgers,shrimp,frozen_vegetables,,,
herb_e_pepper,cake,green_tea,,,
milk,cake,green_tea,,,
grated_cheese,cake,green_tea,,,
ground_beef,chocolate,green_tea,,,
herb_e_pepper,chocolate,green_tea,,,
spaghetti,chocolate,green_tea,,,
chocolate,eggs,green_tea,,,
cake,escalope,green_tea,,,
eggs,french_fries,green_tea,,,
eggs,french_fries,green_tea,,,
eggs,french_fries,green_tea,,,
eggs,french_fries,green_tea,,,
grated_cheese,french_fries,green_tea,,,
chocolate,frozen_vegetables,green_tea,,,
shrimp,frozen_vegetables,green_tea,,,
chocolate,ground_beef,green_tea,,,
mineral_water,milk,green_tea,,,
soup,milk,green_tea,,,
turkey,mineral_water,green_tea,,,
turkey,mineral_water,green_tea,,,
spaghetti,pancakes,green_tea,,,
mineral_water,soup,green_tea,,,
frozen_vegetables,spaghetti,green_tea,,,
olive_oil,chocolate,green_tea,,,
burgers,eggs,green_tea,,,
burgers,french_fries,green_tea,,,
spaghetti,french_fries,green_tea,,,
spaghetti,milk,green_tea,,,
frozen_vegetables,mineral_water,green_tea,,,
french_fries,pancakes,green_tea,,,
ground_beef,soup,green_tea,,,
burgers,spaghetti,green_tea,,,
herb_e_pepper,spaghetti,green_tea,,,
mineral_water,olive_oil,green_tea,,,
ground_beef,mineral_water,milk,,,
spaghetti,mineral_water,milk,,,
mineral_water,soup,milk,,,
spaghetti,soup,milk,,,
frozen_vegetables,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
frozen_vegetables,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
turkey,burgers,milk,,,
shrimp,frozen_vegetables,milk,,,
spaghetti,soup,milk,,,
tomatoes,soup,milk,,,
shrimp,soup,milk,,,
grated_cheese,frozen_vegetables,milk,,,
herb_e_pepper,frozen_vegetables,mineral_water,,,
chocolate,grated_cheese,mineral_water,,,
chocolate,ground_beef,mineral_water,,,
frozen_vegetables,ground_beef,mineral_water,,,
herb_e_pepper,ground_beef,mineral_water,,,
herb_e_pepper,ground_beef,mineral_water,,,
burgers,shrimp,mineral_water,,,
herb_e_pepper,shrimp,mineral_water,,,
burgers,spaghetti,mineral_water,,,
burgers,spaghetti,mineral_water,,,
chocolate,spaghetti,mineral_water,,,
chocolate,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,,,
frozen_vegetables,spaghetti,mineral_water,,,
burgers,tomatoes,mineral_water,,,
grated_cheese,tomatoes,mineral_water,,,
chocolate,shrimp,mineral_water,,,
chocolate,milk,olive_oil,,,
mineral_water,milk,olive_oil,,,
spaghetti,milk,olive_oil,,,
chocolate,mineral_water,olive_oil,,,
grated_cheese,mineral_water,olive_oil,,,
shrimp,mineral_water,olive_oil,,,
spaghetti,mineral_water,olive_oil,,,
spaghetti,mineral_water,olive_oil,,,
tomatoes,mineral_water,olive_oil,,,
frozen_vegetables,spaghetti,olive_oil,,,
grated_cheese,spaghetti,olive_oil,,,
tomatoes,spaghetti,olive_oil,,,
burgers,tomatoes,olive_oil,,,
grated_cheese,mineral_water,olive_oil,,,
turkey,burgers,pancakes,,,
burgers,chocolate,pancakes,,,
spaghetti,eggs,pancakes,,,
eggs,french_fries,pancakes,,,
burgers,ground_beef,pancakes,,,
chocolate,milk,pancakes,,,
ground_beef,milk,pancakes,,,
soup,milk,pancakes,,,
tomatoes,milk,pancakes,,,
ground_beef,mineral_water,pancakes,,,
mineral_water,olive_oil,pancakes,,,
soup,olive_oil,pancakes,,,
spaghetti,olive_oil,pancakes,,,
ground_beef,spaghetti,pancakes,,,
turkey,tomatoes,pancakes,,,
frozen_vegetables,cake,pancakes,,,
turkey,spaghetti,pancakes,,,
burgers,grated_cheese,shrimp,,,
tomatoes,mineral_water,soup,,,
ground_beef,spaghetti,soup,,,
ground_beef,spaghetti,soup,,,
burgers,frozen_vegetables,spaghetti,,,
shrimp,frozen_vegetables,spaghetti,,,
shrimp,frozen_vegetables,spaghetti,,,
shrimp,frozen_vegetables,spaghetti,,,
burgers,ground_beef,spaghetti,,,
grated_cheese,ground_beef,spaghetti,,,
tomatoes,ground_beef,spaghetti,,,
burgers,herb_e_pepper,spaghetti,,,
grated_cheese,herb_e_pepper,spaghetti,,,
turkey,herb_e_pepper,spaghetti,,,
turkey,shrimp,spaghetti,,,
frozen_vegetables,tomatoes,spaghetti,,,
shrimp,tomatoes,spaghetti,,,
turkey,tomatoes,spaghetti,,,
turkey,tomatoes,spaghetti,,,
turkey,frozen_vegetables,spaghetti,,,
herb_e_pepper,ground_beef,spaghetti,,,
turkey,ground_beef,spaghetti,,,
shrimp,frozen_vegetables,tomatoes,,,
shrimp,frozen_vegetables,tomatoes,,,
turkey,grated_cheese,tomatoes,,,
burgers,cake,,,,
chocolate,cake,,,,
eggs,cake,,,,
eggs,cake,,,,
eggs,cake,,,,
ground_beef,cake,,,,
mineral_water,cake,,,,
mineral_water,cake,,,,
olive_oil,cake,,,,
spaghetti,cake,,,,
tomatoes,cake,,,,
herb_e_pepper,cake,,,,
herb_e_pepper,cake,,,,
pancakes,cake,,,,
turkey,cake,,,,
burgers,chocolate,,,,
