shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
chocolate,cooking_oil,,,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
chocolate,fresh_bread,,,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,,,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,,,,,,,,,,,,,,,,,,
chocolate,green_tea,,,,,,,,,,,,,,,,,,
chocolate,honey,,,,,,,,,,,,,,,,,,
chocolate,light_mayo,,,,,,,,,,,,,,,,,,
chocolate,light_mayo,,,,,,,,,,,,,,,,,,
chocolate,milk,,,,,,,,,,,,,,,,,,
chocolate,milk,,,,,,,,,,,,,,,,,,
chocolate,milk,,,,,,,,,,,,,,,,,,
chocolate,mineral_water,,,,,,,,,,,,,,,,,,
chocolate,mineral_water,,,,,,,,,,,,,,,,,,
chocolate,mint,,,,,,,,,,,,,,,,,,
chocolate,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
chocolate,yogurt_cake,,,,,,,,,,,,,,,,,,
chocolate_bread,mushroom_cream_sauce,salt,,,,,,,,,,,,,,,,,
chocolate_bread,hand_protein_bar,,,,,,,,,,,,,,,,,,
chocolate_bread,yogurt_cake,,,,,,,,,,,,,,,,,,
cider,eggs,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,
cider,cake,,,,,,,,,,,,,,,,,,
cider,frozen_smoothie,,,,,,,,,,,,,,,,,,
clothes_accessories,french_fries,frozen_smoothie,escalope,,,,,,,,,,,,,,,,
cookies,hot_dogs,green_tea,,,,,,,,,,,,,,,,,
cookies,yogurt_cake,light_mayo,green_tea,,,,,,,,,,,,,,,,
cookies,shallot,strawberries,,,,,,,,,,,,,,,,,
cookies,green_tea,,,,,,,,,,,,,,,,,,
cookies,low_fat_yogurt,,,,,,,,,,,,,,,,,,
cookies,pasta,,,,,,,,,,,,,,,,,,
cookies,water_spray,,,,,,,,,,,,,,,,,,
cookies,yogurt_cake,,,,,,,,,,,,,,,,,,
cooking_oil,fresh_bread,,,,,,,,,,,,,,,,,,
cooking_oil,tomato_juice,,,,,,,,,,,,,,,,,,
dessert_wine,burgers,cake,frozen_smoothie,toothpaste,,,,,,,,,,,,,,,
dessert_wine,eggs,french_fries,,,,,,,,,,,,,,,,,
dessert_wine,mineral_water,milk,,,,,,,,,,,,,,,,,
dessert_wine,grated_cheese,shrimp,frozen_vegetables,ground_beef,spaghetti,mineral_water,soup,avocado,milk,salmon,whole_wheat_rice,gums,oil,clothes_accessories,frozen_smoothie,,,,
dessert_wine,frozen_vegetables,tomatoes,parmesan_cheese,mineral_water,soup,olive_oil,salmon,extra_dark_chocolate,,,,,,,,,,,
dessert_wine,herb_e_pepper,tomatoes,yams,mineral_water,cake,cooking_oil,,,,,,,,,,,,,
eggs,french_fries,brownies,green_tea,,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,cake,green_tea,escalope,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,chocolate,,,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,chocolate,,,,,,,,,,,,,,,,,
eggs,eggplant,cookies,,,,,,,,,,,,,,,,,
eggs,eggplant,cookies,,,,,,,,,,,,,,,,,
eggs,whole_weat_flour,eggplant,strawberries,low_fat_yogurt,,,,,,,,,,,,,,,
eggs,french_fries,energy_drink,,,,,,,,,,,,,,,,,
eggs,french_fries,energy_drink,light_mayo,low_fat_yogurt,,,,,,,,,,,,,,,
eggs,burger_sauce,escalope,,,,,,,,,,,,,,,,,
